/Users/live/Documents/GITHUB_PROJECTS/proxmox_florin_server/.worktrees/ws-0283-main/scripts/remote_exec.sh pre-push-gate --local-fallback
Validation lane selection
  mode: primary_branch
  branch: HEAD
  selected lanes: documentation-and-adr, repository-structure-and-schema, generated-artifact-and-canonical-truth, service-syntax-and-unit, remote-builder, live-apply-and-promotion
  blocking checks: workstream-surfaces, agent-standards, documentation-index, yaml-lint, schema-validation, policy-validation, alert-rule-validation, dependency-direction, generated-docs, generated-portals, dependency-graph, artifact-secret-scan, ansible-syntax, ansible-lint, type-check, service-completeness, packer-validate, tofu-validate, security-scan, integration-tests

CHECK                STATUS DURATION(s)
agent-standards       passed 1.01
alert-rule-validation passed 1.67
ansible-lint          passed 160.83
ansible-syntax        passed 98.84
artifact-secret-scan  passed 3.13
dependency-direction  passed 2.10
dependency-graph      passed 2.83
documentation-index   passed 1.96
generated-docs        passed 7.00
generated-portals     passed 28.14
integration-tests     passed 0.98
packer-validate       passed 5.85
policy-validation     passed 2.60
schema-validation     passed 13.85
security-scan         passed 13.65
service-completeness  passed 2.38
tofu-validate         passed 1.53
type-check            passed 4.00
workstream-surfaces   passed 3.41
yaml-lint             passed 13.87
